case_id,ok,error,ttfb_ms,max_gap_ms,total_ms,audio_s,rtf,bytes_total,sample_rate,emit_every_frames,decode_window_frames,first_chunk_emit_every,first_chunk_decode_window,first_chunk_frames,max_new_tokens,max_frames,overlap_samples,use_optimized_decode,do_sample,temperature,top_p,top_k
baseline_e4_d48_f1_24_24,True,,2566.9026500036125,3417.214699999022,35288.33055000723,4.157145833333334,8.492889646200384,199543,24000,4,48,1,24,24,112,80,0,True,False,0.8,0.9,50
e6_d64_f2_32_32,True,,5496.3300000017625,4555.010500000208,40118.20989999978,4.554416666666667,8.80817618713644,218612,24000,6,64,2,32,32,112,80,0,True,False,0.8,0.9,50
e8_d80_f2_48_48,True,,6285.948800003098,6172.306349995779,35081.530949995795,3.8327291666666667,9.071632368248316,183971,24000,8,80,2,48,48,112,80,0,True,False,0.8,0.9,50
e4_d64_f2_32_32,True,,3294.1914500042913,3881.0636499983957,38450.62814999983,4.07725,9.430529928260427,195708,24000,4,64,2,32,32,112,80,0,True,False,0.8,0.9,50
e6_d80_f3_48_48,True,,4085.598800003936,4402.2572500034585,38920.25100000319,4.877979166666666,7.870556463291114,234143,24000,6,80,3,48,48,112,80,0,True,False,0.8,0.9,50
